Model,1,2,3,4
Authors,0.5098,0.7238,1.1606,2.9894
Delta_16_4,0.287,0.3337,0.367,0.3947
Delta_32_4,0.2787,0.326,0.3598,0.3885
Full_16_4,0.3065,0.3475,0.3793,0.407
Full_32_4,0.2968,0.3398,0.3727,0.4005
Full_32_5,0.3048,0.3454,0.3762,0.4022
Full_64_4,0.2942,0.3378,0.3692,0.3976
