Model,VRMSE ↓,Rel L2 ↓,R² ↑,RMSE ↓,MAE ↓
baseline,1.6885,1.6864,-2.1406,1.7192,0.5966
Delta_16_4,0.3483,0.3478,0.8696,0.3552,0.1376
Delta_32_4,0.3411,0.3406,0.8741,0.3479,0.1307
Full_16_4,0.3624,0.3618,0.8588,0.3695,0.152
Full_32_4,0.355,0.3544,0.8638,0.362,0.139
Full_32_5,0.3594,0.3588,0.8604,0.3665,0.1436
Full_64_4,0.3522,0.3517,0.8658,0.3592,0.1341
Delta_64_4,0.3416,0.3411,0.8734,0.3484,0.1269
