Model,VRMSE ↓,Rel L2 ↓,R² ↑,RMSE ↓
Authors (FNO),0.5121,0.5114,0.7207,0.5227
Delta_16_4,0.2896,0.2892,0.9096,0.2957
Delta_32_4,0.2816,0.2812,0.9137,0.2876
Full_16_4,0.309,0.3086,0.8969,0.3155
Full_32_4,0.2997,0.2993,0.9019,0.3061
Full_32_5,0.3079,0.3075,0.8964,0.3145
Full_64_4,0.2973,0.2969,0.9031,0.3037
