Model,Field 1,Field 2,Field 3,Field 4
Authors (VRMSE),0.3346,0.6925,0.4643,0.5568
Delta_16_4,0.1551,0.3681,0.3028,0.3323
Delta_32_4,0.1423,0.3624,0.2954,0.3262
Full_16_4,0.1661,0.3979,0.3207,0.3513
Full_32_4,0.1502,0.3939,0.311,0.3436
Full_32_5,0.1547,0.4044,0.3181,0.3545
Full_64_4,0.1459,0.3908,0.3085,0.3438
Delta_64_4,0.1381,0.3595,0.2954,0.3267
